F1,fam
0.8571428571428571,tRNA
0.7804878048780488,tRNA
0.3414634146341463,tRNA
0.5909090909090909,tRNA
0.85,tRNA
0.7659574468085107,tRNA
0.22857142857142856,tRNA
0.8571428571428571,tRNA
0.4680851063829788,tRNA
0.5882352941176471,tRNA
0.7222222222222223,tRNA
0.7058823529411765,tRNA
0.18604651162790697,tRNA
0.7441860465116279,tRNA
0.4999999999999999,tRNA
0.6500000000000001,tRNA
0.9767441860465117,tRNA
0.7058823529411764,tRNA
0.6046511627906977,tRNA
0.7647058823529412,tRNA
0.9268292682926829,tRNA
0.7659574468085107,tRNA
0.7906976744186046,tRNA
0.5454545454545454,tRNA
0.6,tRNA
0.7727272727272727,tRNA
0.5365853658536585,tRNA
0.46153846153846156,tRNA
1.0,tRNA
0.9130434782608696,tRNA
0.8717948717948718,tRNA
0.8947368421052632,tRNA
0.7777777777777778,tRNA
0.9767441860465117,tRNA
0.5306122448979592,tRNA
0.6666666666666665,tRNA
0.5853658536585366,tRNA
0.9767441860465117,tRNA
0.6818181818181819,tRNA
0.8205128205128205,tRNA
0.3333333333333333,tRNA
0.7878787878787878,tRNA
0.4,tRNA
0.9545454545454545,tRNA
0.9189189189189189,tRNA
0.391304347826087,tRNA
0.7142857142857143,tRNA
0.9523809523809523,tRNA
0.5454545454545454,tRNA
0.5116279069767442,tRNA
0.5238095238095238,tRNA
0.5806451612903225,tRNA
0.3333333333333333,tRNA
0.5853658536585366,tRNA
0.9545454545454545,tRNA
0.5106382978723404,tRNA
0.8648648648648648,tRNA
1.0,tRNA
0.2916666666666667,tRNA
0.8,tRNA
0.5263157894736842,tRNA
0.6818181818181819,tRNA
0.5454545454545454,tRNA
0.7142857142857143,tRNA
0.9767441860465117,tRNA
0.761904761904762,tRNA
0.6829268292682926,tRNA
0.7906976744186046,tRNA
0.5365853658536585,tRNA
0.85,tRNA
0.9523809523809523,tRNA
0.9743589743589743,tRNA
0.7906976744186046,tRNA
0.3333333333333333,tRNA
0.7894736842105262,tRNA
1.0,tRNA
0.6046511627906976,tRNA
0.7804878048780488,tRNA
0.9545454545454545,tRNA
0.8095238095238095,tRNA
0.9767441860465117,tRNA
0.4,tRNA
0.7804878048780488,tRNA
0.5142857142857143,tRNA
0.8095238095238095,tRNA
0.5714285714285713,tRNA
0.0,tRNA
0.7555555555555556,tRNA
0.8648648648648648,tRNA
1.0,tRNA
0.7619047619047619,tRNA
0.5106382978723405,tRNA
0.75,tRNA
0.7906976744186046,tRNA
0.5454545454545454,tRNA
0.75,tRNA
0.7878787878787878,tRNA
0.7906976744186046,tRNA
0.7804878048780488,tRNA
0.9767441860465117,tRNA
0.8947368421052632,tRNA
0.975609756097561,tRNA
0.8333333333333333,tRNA
0.7906976744186046,tRNA
0.4583333333333333,tRNA
0.7346938775510204,tRNA
0.3111111111111111,tRNA
0.9767441860465117,tRNA
0.18604651162790697,tRNA
0.5106382978723405,tRNA
0.5116279069767442,tRNA
0.85,tRNA
0.8181818181818182,tRNA
0.975609756097561,tRNA
0.8235294117647058,tRNA
0.0,tRNA
0.9767441860465117,tRNA
0.33333333333333337,tRNA
0.3333333333333333,tRNA
0.0,tRNA
0.7804878048780488,tRNA
0.8648648648648648,tRNA
0.28571428571428575,tRNA
0.55,tRNA
1.0,tRNA
0.0,tRNA
0.6956521739130435,tRNA
0.8292682926829269,tRNA
0.5454545454545454,tRNA
1.0,tRNA
0.7111111111111111,tRNA
0.9545454545454545,tRNA
0.5333333333333333,tRNA
1.0,tRNA
0.9473684210526316,tRNA
0.7500000000000001,tRNA
0.8780487804878049,tRNA
0.9500000000000001,tRNA
0.6666666666666666,tRNA
0.7741935483870968,tRNA
0.9,tRNA
1.0,tRNA
0.7391304347826089,tRNA
0.8095238095238095,tRNA
0.5714285714285714,tRNA
0.8648648648648648,tRNA
0.6153846153846153,tRNA
1.0,tRNA
0.7,tRNA
0.18181818181818182,tRNA
0.23529411764705882,tRNA
0.46153846153846156,tRNA
0.35714285714285715,tRNA
0.9767441860465117,tRNA
0.9523809523809523,tRNA
0.9767441860465117,tRNA
0.8,tRNA
0.9047619047619048,tRNA
0.9333333333333333,tRNA
0.35,tRNA
0.43478260869565216,tRNA
0.9767441860465117,tRNA
0.5217391304347826,tRNA
0.7804878048780488,tRNA
0.9767441860465117,tRNA
0.5217391304347826,tRNA
0.5,tRNA
0.37037037037037035,tRNA
0.7346938775510203,tRNA
0.7567567567567568,tRNA
0.4888888888888889,tRNA
0.8717948717948718,tRNA
0.6046511627906977,tRNA
0.5365853658536585,tRNA
0.7692307692307692,tRNA
0.8571428571428571,tRNA
0.36842105263157887,tRNA
0.782608695652174,tRNA
0.8648648648648648,tRNA
0.9523809523809523,tRNA
0.5500000000000002,tRNA
0.8372093023255814,tRNA
0.7906976744186046,tRNA
0.9302325581395349,tRNA
1.0,tRNA
1.0,tRNA
0.9189189189189189,tRNA
0.8095238095238095,tRNA
0.7200000000000001,tRNA
0.8181818181818182,tRNA
0.4680851063829788,tRNA
0.06896551724137932,tRNA
0.7317073170731706,tRNA
0.7727272727272727,tRNA
0.45,tRNA
0.8717948717948718,tRNA
0.18604651162790697,tRNA
0.9523809523809523,tRNA
0.6842105263157895,tRNA
0.7317073170731706,tRNA
0.8500000000000001,tRNA
0.9767441860465117,tRNA
0.8292682926829269,tRNA
1.0,tRNA
0.9767441860465117,tRNA
0.5714285714285713,tRNA
0.8947368421052632,tRNA
0.6190476190476191,tRNA
0.7692307692307692,tRNA
0.5,tRNA
0.9500000000000001,tRNA
1.0,tRNA
0.7804878048780488,tRNA
0.5128205128205129,tRNA
0.717948717948718,tRNA
0.9,tRNA
0.3333333333333333,tRNA
0.39999999999999997,tRNA
0.3333333333333333,tRNA
0.33333333333333337,tRNA
0.9047619047619048,tRNA
0.7234042553191489,tRNA
0.5909090909090909,tRNA
0.7777777777777778,tRNA
0.5853658536585366,tRNA
0.7333333333333334,tRNA
0.9545454545454545,tRNA
0.5238095238095238,tRNA
0.7555555555555556,tRNA
0.5,tRNA
0.6857142857142857,tRNA
0.8780487804878048,tRNA
0.5454545454545454,tRNA
0.4888888888888889,tRNA
0.3111111111111111,tRNA
1.0,tRNA
0.6,tRNA
0.5806451612903226,tRNA
0.9333333333333332,tRNA
0.1818181818181818,tRNA
0.42857142857142855,tRNA
0.8717948717948718,tRNA
0.8947368421052632,tRNA
0.782608695652174,tRNA
0.8095238095238095,tRNA
0.5,tRNA
0.6923076923076923,tRNA
0.5581395348837208,tRNA
0.3333333333333333,tRNA
0.631578947368421,tRNA
0.5833333333333334,tRNA
1.0,tRNA
0.9142857142857143,tRNA
0.9523809523809523,tRNA
0.5853658536585366,tRNA
0.9767441860465117,tRNA
0.8947368421052632,tRNA
0.9767441860465117,tRNA
0.761904761904762,tRNA
0.7234042553191489,tRNA
0.5,tRNA
0.9302325581395349,tRNA
0.9767441860465117,tRNA
0.9444444444444444,tRNA
1.0,tRNA
0.5581395348837208,tRNA
0.5714285714285715,tRNA
0.7200000000000001,tRNA
0.8717948717948718,tRNA
0.7346938775510204,tRNA
0.7441860465116279,tRNA
0.23255813953488372,tRNA
0.9767441860465117,tRNA
0.7441860465116279,tRNA
0.37037037037037035,tRNA
0.5806451612903226,tRNA
0.8571428571428572,tRNA
0.9777777777777777,tRNA
0.6666666666666666,tRNA
0.3333333333333333,tRNA
0.9545454545454546,tRNA
0.23529411764705882,tRNA
0.9189189189189189,tRNA
0.8,tRNA
0.8717948717948718,tRNA
0.975609756097561,tRNA
1.0,tRNA
0.7619047619047619,tRNA
0.8717948717948718,tRNA
0.27586206896551724,tRNA
0.75,tRNA
0.9500000000000001,tRNA
0.4888888888888889,tRNA
0.6222222222222222,tRNA
0.48648648648648646,tRNA
1.0,tRNA
0.39999999999999997,tRNA
1.0,tRNA
0.3333333333333333,tRNA
0.8717948717948718,tRNA
0.9545454545454545,tRNA
0.6206896551724138,tRNA
0.5106382978723405,tRNA
0.9767441860465117,tRNA
0.631578947368421,tRNA
0.8095238095238095,tRNA
0.6315789473684211,tRNA
0.8500000000000001,tRNA
0.7906976744186046,tRNA
0.55,tRNA
1.0,tRNA
0.8181818181818182,tRNA
0.45454545454545453,tRNA
0.6956521739130435,tRNA
0.5714285714285714,tRNA
0.9189189189189189,tRNA
0.5116279069767442,tRNA
0.8108108108108107,tRNA
0.8421052631578947,tRNA
0.46511627906976744,tRNA
1.0,tRNA
0.9767441860465117,tRNA
0.9777777777777777,tRNA
0.8571428571428571,tRNA
0.9767441860465117,tRNA
0.7317073170731706,tRNA
0.5217391304347826,tRNA
0.3333333333333333,tRNA
0.5853658536585366,tRNA
0.8000000000000002,tRNA
1.0,tRNA
0.5238095238095238,tRNA
1.0,tRNA
0.6206896551724138,tRNA
0.5106382978723405,tRNA
0.9523809523809523,tRNA
0.7894736842105262,tRNA
0.0,tRNA
0.4186046511627907,tRNA
0.6,tRNA
0.37037037037037035,tRNA
0.4444444444444445,tRNA
0.47619047619047616,tRNA
0.8181818181818182,tRNA
0.782608695652174,tRNA
0.48888888888888893,tRNA
0.6060606060606061,tRNA
0.5365853658536585,tRNA
0.975609756097561,tRNA
0.6829268292682926,tRNA
0.3333333333333333,tRNA
0.5333333333333332,tRNA
0.9,tRNA
0.975609756097561,tRNA
0.42857142857142855,tRNA
0.7692307692307692,srp
0.9459459459459458,srp
0.5903614457831325,srp
0.7540983606557378,srp
0.8390804597701149,srp
0.9629629629629629,srp
0.7319587628865979,srp
0.5482233502538072,srp
0.0,srp
0.9090909090909091,srp
0.7887323943661971,srp
0.9367088607594937,srp
0.8787878787878788,srp
0.1935483870967742,srp
0.29508196721311475,srp
0.15053763440860213,srp
0.8656716417910447,srp
0.9333333333333335,srp
0.28571428571428575,srp
0.777142857142857,srp
0.9333333333333333,srp
0.0,srp
0.8169014084507044,srp
0.3888888888888889,srp
0.5818181818181818,srp
1.0,srp
0.369047619047619,srp
0.9444444444444445,srp
0.6127167630057804,srp
0.8787878787878788,srp
0.0,srp
0.9367088607594938,srp
0.0,srp
0.6067415730337079,srp
0.8095238095238095,srp
0.5031446540880503,srp
0.9444444444444445,srp
0.0,srp
0.8512820512820514,srp
0.8787878787878788,srp
0.6574074074074074,srp
0.15384615384615385,srp
1.0,srp
0.6775510204081633,srp
0.7924528301886793,srp
0.896551724137931,srp
0.7444444444444445,srp
0.2769230769230769,srp
0.12244897959183673,srp
0.708860759493671,srp
0.24561403508771928,srp
0.8985507246376812,srp
0.6896551724137931,srp
0.9310344827586207,srp
0.778523489932886,srp
0.7368421052631577,srp
0.9206349206349206,srp
0.33557046979865773,srp
0.6432160804020101,srp
0.603174603174603,srp
0.4444444444444444,srp
0.8627450980392156,srp
0.9206349206349207,srp
0.76,srp
0.9308755760368663,srp
0.9054726368159205,srp
0.8928571428571429,srp
0.5365853658536586,srp
0.9447236180904524,srp
0.603174603174603,srp
0.7472527472527473,srp
0.7553191489361704,srp
0.2545454545454546,srp
0.15053763440860213,srp
0.7761194029850745,srp
0.0,srp
0.6331658291457286,srp
0.7936507936507936,srp
0.8695652173913043,srp
0.0,srp
0.4551282051282051,srp
0.7234042553191489,srp
0.6601941747572815,srp
0.6329113924050633,srp
0.35294117647058826,srp
0.7428571428571429,srp
0.4357541899441341,srp
0.2545454545454546,srp
0.8636363636363636,srp
0.7222222222222222,srp
0.7346938775510203,srp
0.9508196721311476,srp
0.603174603174603,srp
0.5263157894736843,srp
0.1754385964912281,srp
0.7653061224489796,srp
0.574712643678161,srp
0.9206349206349207,srp
0.8235294117647058,srp
0.9035532994923858,srp
0.09696969696969697,srp
0.6428571428571429,srp
0.0,srp
0.72,srp
0.0,srp
0.8787878787878788,srp
0.0,srp
0.8115942028985507,srp
0.8571428571428571,srp
0.5128205128205128,srp
0.7499999999999999,srp
0.708860759493671,srp
0.7526881720430109,srp
0.7843137254901961,srp
0.7272727272727274,srp
0.1818181818181818,srp
0.0,srp
0.21428571428571427,srp
0.6178010471204188,srp
0.9458128078817734,srp
0.7888888888888889,srp
0.8405797101449276,srp
0.9367088607594938,srp
0.9206349206349206,srp
0.25,srp
0.9459459459459458,srp
0.6860465116279069,srp
0.1515151515151515,srp
0.7121951219512195,srp
0.0,srp
0.75,srp
0.0,srp
0.3582089552238806,srp
0.0,srp
0.8795811518324607,srp
0.9547738693467336,srp
0.7488151658767772,srp
0.9491525423728815,srp
1.0,srp
0.0,srp
0.3439490445859873,srp
0.9367088607594938,srp
0.8399999999999999,srp
0.0,srp
0.0,srp
0.7692307692307692,srp
0.6153846153846153,srp
0.4137931034482759,srp
0.5913978494623655,srp
0.0,srp
0.0,srp
1.0,srp
0.7830687830687831,srp
0.7499999999999999,srp
0.6785714285714285,srp
0.7666666666666667,srp
0.9206349206349207,srp
0.7039106145251396,srp
0.09374999999999999,srp
0.9523809523809523,srp
0.8390804597701149,srp
0.17857142857142858,srp
0.9447236180904524,srp
0.6881720430107526,srp
0.24489795918367344,srp
0.9433962264150945,srp
0.3827751196172249,srp
0.45161290322580644,srp
0.736842105263158,srp
0.35151515151515156,srp
0.8316831683168316,srp
0.3174603174603175,srp
0.625,srp
0.7317073170731708,srp
0.6019417475728156,srp
0.8041237113402062,srp
0.7902439024390243,srp
0.603174603174603,srp
0.5675675675675675,srp
0.20915032679738563,srp
0.8787878787878788,srp
0.425531914893617,srp
0.14545454545454545,srp
0.3103448275862069,srp
0.7916666666666666,srp
0.7630057803468209,srp
0.5408163265306122,srp
0.827906976744186,srp
0.0,srp
0.6741573033707866,srp
0.26865671641791045,srp
0.4945054945054945,srp
0.6127167630057804,srp
0.6666666666666667,srp
0.34375,srp
0.3448275862068965,srp
0.3529411764705882,srp
0.8571428571428571,srp
0.5639344262295082,srp
0.512,srp
0.15999999999999998,srp
0.9210526315789475,srp
0.816326530612245,srp
1.0,srp
1.0,srp
0.8354430379746836,srp
0.06451612903225806,srp
0.0909090909090909,srp
0.7288888888888888,srp
0.8390243902439024,srp
0.708860759493671,srp
0.7909604519774012,srp
0.5454545454545455,srp
0.8749999999999999,srp
0.5960264900662251,srp
0.14545454545454545,srp
0.7341772151898734,srp
0.9565217391304348,srp
0.703030303030303,srp
0.8795811518324607,srp
0.9577464788732395,srp
0.7448979591836735,srp
0.24561403508771928,srp
0.0,srp
0.1917808219178082,srp
0.9523809523809523,srp
0.3888888888888889,srp
0.0,srp
0.16129032258064516,srp
0.7473684210526316,srp
0.0,srp
0.8235294117647058,srp
0.9206349206349207,srp
0.46153846153846156,srp
0.8282828282828283,srp
0.7000000000000001,srp
0.41666666666666663,srp
0.5906735751295336,srp
0.14545454545454545,srp
0.04678362573099415,srp
0.8532110091743119,srp
0.6,srp
0.4666666666666667,srp
0.8787878787878788,srp
0.6596858638743456,srp
0.8923076923076922,srp
0.4186046511627907,srp
0.6818181818181819,srp
0.3174603174603175,srp
1.0,srp
0.7692307692307692,srp
0.5217391304347826,srp
0.7373737373737375,srp
0.6181818181818182,srp
0.8787878787878788,srp
0.603174603174603,srp
0.6991869918699187,srp
0.0,srp
0.8868778280542987,srp
0.5862068965517241,srp
0.0,srp
0.0,srp
0.7647058823529412,srp
0.6713286713286714,srp
0.8695652173913043,srp
0.8636363636363636,srp
0.29508196721311475,srp
0.6923076923076923,srp
0.923076923076923,srp
0.7317073170731708,srp
0.7106598984771574,srp
1.0,srp
0.8979591836734695,srp
0.27272727272727276,srp
0.0,srp
0.2678571428571429,srp
0.6790123456790124,srp
0.9577464788732395,srp
0.0,srp
0.5568181818181818,srp
0.9459459459459458,srp
0.6910994764397906,srp
0.0,srp
0.8512820512820514,srp
0.8627450980392156,srp
0.5482233502538072,srp
0.29739776951672864,srp
0.708860759493671,srp
0.5733333333333333,srp
0.8095238095238095,srp
0.9367088607594937,srp
0.4583333333333333,srp
0.8000000000000002,srp
0.8342857142857144,srp
0.45348837209302323,srp
0.7425149700598802,srp
0.7551020408163265,srp
0.6181818181818182,srp
0.9433962264150945,srp
0.5174129353233832,srp
0.6019417475728156,srp
0.1754385964912281,srp
0.7845303867403315,srp
0.7761194029850745,srp
0.7,srp
0.14545454545454545,srp
0.7945205479452055,srp
0.0,srp
0.9577464788732395,srp
0.9019607843137256,srp
0.30000000000000004,srp
0.29508196721311475,srp
0.6944444444444444,srp
0.0,srp
0.7956989247311826,srp
0.6666666666666667,srp
0.612099644128114,srp
0.2545454545454546,srp
0.5792349726775956,srp
0.8636363636363636,srp
0.5875706214689267,srp
0.6218487394957983,srp
0.9583333333333334,srp
0.703030303030303,srp
0.4074074074074074,srp
0.9565217391304348,srp
0.0851063829787234,srp
0.8163265306122449,srp
0.0,srp
0.5566037735849058,srp
0.35838150289017345,srp
0.7500000000000001,srp
0.6881720430107526,srp
0.9577464788732395,srp
0.5082872928176795,srp
0.9019607843137256,srp
0.6933333333333334,srp
0.7169811320754718,srp
0.0,srp
0.8512820512820514,srp
0.5918367346938775,srp
0.8252427184466018,srp
0.9285714285714286,srp
0.7317073170731708,srp
0.782608695652174,srp
0.2138364779874214,srp
0.425531914893617,srp
0.5176470588235293,srp
1.0,srp
0.5906735751295338,srp
0.8292682926829269,srp
0.1818181818181818,srp
0.9180327868852459,srp
0.5235602094240838,srp
0.3829787234042554,srp
0.4137931034482759,srp
0.5454545454545454,srp
0.29090909090909084,srp
0.7745664739884394,srp
0.7532467532467532,srp
0.18867924528301888,srp
0.044444444444444446,srp
0.29508196721311475,srp
0.6096256684491977,srp
0.782608695652174,srp
0.7346938775510203,srp
0.8219178082191781,srp
0.6521739130434783,srp
0.0,srp
0.6881720430107526,srp
0.6075949367088608,srp
0.7953216374269007,srp
0.9367088607594938,srp
0.8955223880597014,srp
0.3529411764705882,srp
0.5714285714285714,srp
0.9565217391304348,srp
0.9180327868852459,srp
0.4411764705882353,srp
0.8627450980392156,srp
0.5108695652173912,srp
0.8152173913043479,srp
0.7159090909090908,srp
0.619718309859155,srp
0.0,srp
0.5291005291005291,srp
0.603174603174603,srp
0.36486486486486486,srp
0.0,srp
0.7457627118644068,srp
0.5333333333333333,srp
0.822429906542056,srp
0.6933333333333334,srp
0.42857142857142855,srp
0.923076923076923,srp
0.10714285714285714,srp
0.7761194029850748,srp
0.972972972972973,srp
0.9367088607594938,srp
0.7745664739884394,srp
0.15204678362573099,srp
0.8066298342541437,srp
0.16216216216216214,srp
0.5800000000000001,srp
0.634920634920635,srp
0.29508196721311475,srp
0.8300000000000002,srp
0.6666666666666666,srp
0.6984126984126984,srp
0.6865671641791044,srp
0.5454545454545455,srp
0.0,srp
0.7272727272727273,srp
0.6049382716049383,srp
0.68,srp
0.4081632653061225,srp
0.8875739644970415,srp
0.7222222222222222,srp
0.634920634920635,srp
0.1818181818181818,srp
0.923076923076923,srp
0.3333333333333333,srp
0.9367088607594938,srp
0.24175824175824176,srp
0.25,srp
0.55,srp
0.935064935064935,srp
0.5942857142857143,srp
0.7195767195767195,srp
0.8750000000000001,srp
0.9367088607594938,srp
0.847926267281106,srp
0.0,srp
0.07272727272727272,srp
0.3835616438356164,srp
0.15384615384615385,srp
0.8181818181818182,srp
0.603174603174603,srp
0.05825242718446602,srp
0.7472527472527473,srp
0.7142857142857143,srp
0.7462686567164178,srp
0.8787878787878787,srp
0.696629213483146,srp
0.8699999999999999,srp
0.8656716417910447,srp
0.8390804597701149,srp
0.7209302325581395,srp
0.635897435897436,srp
0.7,srp
0.0,srp
0.24561403508771928,srp
0.19540229885057472,srp
0.7636363636363638,srp
0.5625,srp
0.0,srp
0.7941176470588236,srp
0.35999999999999993,srp
0.6974358974358974,srp
0.8076923076923077,srp
0.9367088607594938,srp
0.634920634920635,srp
0.8167539267015708,srp
0.8571428571428571,srp
0.33557046979865773,srp
0.0,srp
0.8666666666666667,srp
0.2857142857142857,srp
0.0,srp
0.8695652173913043,srp
0.29032258064516125,srp
0.8512820512820514,srp
0.9275362318840579,srp
0.5263157894736843,srp
0.5499999999999999,srp
0.33879781420765026,srp
0.6630434782608695,srp
0.45045045045045046,srp
0.9206349206349206,srp
0.14545454545454545,srp
0.8695652173913043,srp
0.8695652173913043,srp
0.9459459459459458,srp
0.0,srp
0.5502645502645503,srp
0.8867924528301887,srp
0.45161290322580644,srp
0.839622641509434,srp
0.923076923076923,srp
0.392156862745098,srp
0.6358381502890174,srp
0.776595744680851,srp
0.6634146341463414,srp
0.7292817679558011,srp
0.64,srp
0.6521739130434782,srp
0.8160919540229885,srp
0.5494505494505495,srp
0.6,srp
0.5363128491620112,srp
0.6000000000000001,srp
0.4074074074074074,srp
0.7435897435897435,srp
0.4873096446700507,srp
0.823529411764706,srp
0.6881720430107526,srp
0.9230769230769231,srp
0.0,srp
0.2111801242236025,srp
0.0,srp
0.28571428571428575,srp
0.0,srp
0.6122448979591837,srp
0.6486486486486487,srp
0.369047619047619,srp
0.7169811320754716,srp
0.0,srp
0.574468085106383,srp
0.6305418719211822,srp
0.7346938775510203,srp
0.6634146341463414,srp
0.5373134328358209,srp
0.6818181818181819,srp
0.6881720430107526,srp
0.8172043010752688,srp
0.8878048780487806,srp
0.23728813559322032,srp
0.6910994764397906,srp
0.0909090909090909,srp
0.7839195979899498,srp
0.7916666666666666,srp
0.6881720430107526,srp
0.0,srp
0.6203208556149732,srp
0.9,srp
0.576923076923077,srp
0.28571428571428575,srp
0.5955056179775282,srp
0.9444444444444445,srp
0.4166666666666667,srp
0.75,srp
0.4074074074074074,srp
0.7081339712918661,srp
0.6785714285714285,srp
0.6333333333333334,srp
0.0909090909090909,srp
0.21935483870967742,srp
0.823529411764706,srp
0.8888888888888888,srp
0.4210526315789474,srp
0.6770833333333334,srp
0.7956989247311826,srp
0.0,srp
0.22222222222222218,srp
0.9,srp
0.1748633879781421,srp
0.96875,srp
0.7384615384615385,srp
0.3174603174603175,srp
0.6744186046511628,srp
0.9459459459459458,srp
0.5641025641025641,srp
0.8095238095238095,srp
1.0,srp
0.5333333333333333,srp
0.2545454545454546,srp
0.0,srp
0.6129032258064515,srp
0.7222222222222222,srp
0.6839378238341969,srp
0.5396825396825397,srp
0.7761194029850745,srp
0.718232044198895,srp
0.8512820512820514,srp
0.7005076142131981,srp
0.7636363636363638,srp
0.2807017543859649,srp
0.8202764976958524,srp
0.1111111111111111,srp
0.7272727272727273,srp
0.2545454545454546,srp
0.68,srp
0.4230769230769231,srp
0.7222222222222222,srp
0.9035087719298246,srp
0.8994708994708995,srp
0.5482233502538072,srp
0.5217391304347826,srp
0.8955223880597014,srp
0.9180327868852459,srp
0.24561403508771928,srp
0.35999999999999993,srp
0.08333333333333333,srp
0.28571428571428575,srp
0.6329113924050633,srp
0.6187845303867403,srp
0.7446808510638298,srp
0.731958762886598,srp
0.4444444444444444,srp
0.8974358974358975,srp
0.9367088607594938,srp
0.35999999999999993,srp
0.0,srp
0.8787878787878788,srp
0.1818181818181818,srp
0.8333333333333334,srp
0.7222222222222222,srp
0.5189873417721518,srp
0.8333333333333333,srp
0.0909090909090909,srp
0.7727272727272727,srp
0.9411764705882353,srp
0.8292682926829269,srp
0.8023952095808383,srp
0.7475728155339805,srp
0.5786802030456852,srp
0.6666666666666666,srp
0.8749999999999999,srp
0.07486631016042782,srp
0.821917808219178,srp
0.38787878787878793,srp
0.9367088607594938,srp
0.7222222222222222,srp
0.5675675675675675,srp
0.8115942028985507,srp
0.7837837837837838,srp
0.5454545454545454,srp
0.6551724137931035,srp
0.9491525423728815,srp
0.9253731343283583,srp
0.7474747474747475,srp
0.6900000000000001,srp
0.5714285714285714,srp
0.1935483870967742,srp
0.25,srp
0.425531914893617,srp
0.9253731343283583,srp
0.8955223880597014,srp
0.0,srp
0.0,srp
0.6971428571428572,srp
0.0,srp
0.25,srp
0.0,srp
0.9722222222222222,srp
0.17341040462427745,srp
0.8627450980392156,srp
0.0,srp
0.26666666666666666,srp
0.18867924528301885,srp
0.484472049689441,srp
0.7751196172248804,srp
0.5263157894736843,srp
